city,scientific,n,prop,rank,row_number,name,value,prop2
PittsburghPA,Ostrya virginiana,2,0.002244668911335578,46,49,natural regeneration,2,0.002244668911335578
PittsburghPA,Ostrya virginiana,2,0.002244668911335578,46,49,planted,0,0
PittsburghPA,Ostrya virginiana,2,0.002244668911335578,46,49,not sure,0,0
PittsburghPA,Platanus occidentalis,2,0.002244668911335578,46,50,natural regeneration,2,0.002244668911335578
PittsburghPA,Platanus occidentalis,2,0.002244668911335578,46,50,planted,0,0
PittsburghPA,Platanus occidentalis,2,0.002244668911335578,46,50,not sure,0,0
PittsburghPA,Carya alba,1,0.001122334455667789,51,51,natural regeneration,1,0.001122334455667789
PittsburghPA,Carya alba,1,0.001122334455667789,51,51,planted,0,0
PittsburghPA,Carya alba,1,0.001122334455667789,51,51,not sure,0,0
PittsburghPA,Carya glabra,1,0.001122334455667789,51,52,natural regeneration,1,0.001122334455667789
PittsburghPA,Carya glabra,1,0.001122334455667789,51,52,planted,0,0
PittsburghPA,Carya glabra,1,0.001122334455667789,51,52,not sure,0,0
PittsburghPA,Chamaecyparis obtusa,1,0.001122334455667789,51,53,natural regeneration,1,0.001122334455667789
PittsburghPA,Chamaecyparis obtusa,1,0.001122334455667789,51,53,planted,0,0
PittsburghPA,Chamaecyparis obtusa,1,0.001122334455667789,51,53,not sure,0,0
PittsburghPA,Chamaecyparis pisifera,1,0.001122334455667789,51,54,natural regeneration,0,0
PittsburghPA,Chamaecyparis pisifera,1,0.001122334455667789,51,54,planted,1,0.001122334455667789
PittsburghPA,Chamaecyparis pisifera,1,0.001122334455667789,51,54,not sure,0,0
PittsburghPA,Ginkgo biloba,1,0.001122334455667789,51,55,natural regeneration,0,0
PittsburghPA,Ginkgo biloba,1,0.001122334455667789,51,55,planted,1,0.001122334455667789
PittsburghPA,Ginkgo biloba,1,0.001122334455667789,51,55,not sure,0,0
PittsburghPA,Nyssa sylvatica,1,0.001122334455667789,51,56,natural regeneration,1,0.001122334455667789
PittsburghPA,Nyssa sylvatica,1,0.001122334455667789,51,56,planted,0,0
PittsburghPA,Nyssa sylvatica,1,0.001122334455667789,51,56,not sure,0,0
PittsburghPA,Pinus nigra,1,0.001122334455667789,51,57,natural regeneration,0,0
PittsburghPA,Pinus nigra,1,0.001122334455667789,51,57,planted,1,0.001122334455667789
PittsburghPA,Pinus nigra,1,0.001122334455667789,51,57,not sure,0,0
PittsburghPA,Populus tremuloides,1,0.001122334455667789,51,58,natural regeneration,1,0.001122334455667789
PittsburghPA,Populus tremuloides,1,0.001122334455667789,51,58,planted,0,0
PittsburghPA,Populus tremuloides,1,0.001122334455667789,51,58,not sure,0,0
PittsburghPA,Prunus domestica,1,0.001122334455667789,51,59,natural regeneration,1,0.001122334455667789
PittsburghPA,Prunus domestica,1,0.001122334455667789,51,59,planted,0,0
PittsburghPA,Prunus domestica,1,0.001122334455667789,51,59,not sure,0,0
PittsburghPA,Prunus pensylvanica,1,0.001122334455667789,51,60,natural regeneration,1,0.001122334455667789
PittsburghPA,Prunus pensylvanica,1,0.001122334455667789,51,60,planted,0,0
PittsburghPA,Prunus pensylvanica,1,0.001122334455667789,51,60,not sure,0,0
PittsburghPA,Prunus serrulata,1,0.001122334455667789,51,61,natural regeneration,0,0
PittsburghPA,Prunus serrulata,1,0.001122334455667789,51,61,planted,1,0.001122334455667789
PittsburghPA,Prunus serrulata,1,0.001122334455667789,51,61,not sure,0,0
PittsburghPA,Pyrus calleryana,1,0.001122334455667789,51,62,natural regeneration,0,0
PittsburghPA,Pyrus calleryana,1,0.001122334455667789,51,62,planted,1,0.001122334455667789
PittsburghPA,Pyrus calleryana,1,0.001122334455667789,51,62,not sure,0,0
PittsburghPA,Quercus velutina,1,0.001122334455667789,51,63,natural regeneration,1,0.001122334455667789
PittsburghPA,Quercus velutina,1,0.001122334455667789,51,63,planted,0,0
PittsburghPA,Quercus velutina,1,0.001122334455667789,51,63,not sure,0,0
PittsburghPA,Tilia cordata,1,0.001122334455667789,51,64,natural regeneration,0,0
PittsburghPA,Tilia cordata,1,0.001122334455667789,51,64,planted,1,0.001122334455667789
PittsburghPA,Tilia cordata,1,0.001122334455667789,51,64,not sure,0,0
PortlandME,Acer rubrum,341,0.28042763157894735,1,1,natural regeneration,332,0.2730263157894737
PortlandME,Acer rubrum,341,0.28042763157894735,1,1,planted,8,0.006578947368421052
PortlandME,Acer rubrum,341,0.28042763157894735,1,1,not sure,1,8.223684210526315e-4
PortlandME,Quercus rubra,217,0.17845394736842105,2,2,natural regeneration,209,0.171875
PortlandME,Quercus rubra,217,0.17845394736842105,2,2,planted,2,0.001644736842105263
PortlandME,Quercus rubra,217,0.17845394736842105,2,2,not sure,6,0.004934210526315789
PortlandME,Pinus strobus,163,0.13404605263157895,3,3,natural regeneration,135,0.11101973684210527
PortlandME,Pinus strobus,163,0.13404605263157895,3,3,planted,17,0.013980263157894737
PortlandME,Pinus strobus,163,0.13404605263157895,3,3,not sure,11,0.009046052631578948
PortlandME,Acer platanoides,98,0.0805921052631579,4,4,natural regeneration,69,0.05674342105263158
PortlandME,Acer platanoides,98,0.0805921052631579,4,4,planted,24,0.019736842105263157
PortlandME,Acer platanoides,98,0.0805921052631579,4,4,not sure,5,0.004111842105263158
PortlandME,Tsuga canadensis,55,0.04523026315789474,5,5,natural regeneration,55,0.04523026315789474
PortlandME,Tsuga canadensis,55,0.04523026315789474,5,5,planted,0,0
PortlandME,Tsuga canadensis,55,0.04523026315789474,5,5,not sure,0,0
PortlandME,Populus tremuloides,45,0.03700657894736842,6,6,natural regeneration,44,0.036184210526315784
PortlandME,Populus tremuloides,45,0.03700657894736842,6,6,planted,1,8.223684210526315e-4
PortlandME,Populus tremuloides,45,0.03700657894736842,6,6,not sure,0,0
PortlandME,Fraxinus americana,44,0.03618421052631579,7,7,natural regeneration,43,0.03536184210526316
PortlandME,Fraxinus americana,44,0.03618421052631579,7,7,planted,0,0
PortlandME,Fraxinus americana,44,0.03618421052631579,7,7,not sure,1,8.223684210526316e-4
PortlandME,Malus spp.,32,0.02631578947368421,8,8,natural regeneration,7,0.005756578947368421
PortlandME,Malus spp.,32,0.02631578947368421,8,8,planted,25,0.020559210526315787
PortlandME,Malus spp.,32,0.02631578947368421,8,8,not sure,0,0
PortlandME,Ulmus americana,30,0.024671052631578948,9,9,natural regeneration,30,0.024671052631578948
PortlandME,Ulmus americana,30,0.024671052631578948,9,9,planted,0,0
PortlandME,Ulmus americana,30,0.024671052631578948,9,9,not sure,0,0
PortlandME,Prunus serotina,19,0.015625,10,10,natural regeneration,16,0.013157894736842105
PortlandME,Prunus serotina,19,0.015625,10,10,planted,3,0.0024671052631578946
PortlandME,Prunus serotina,19,0.015625,10,10,not sure,0,0
PortlandME,Fraxinus pennsylvanica,16,0.013157894736842105,11,11,natural regeneration,10,0.008223684210526315
PortlandME,Fraxinus pennsylvanica,16,0.013157894736842105,11,11,planted,4,0.003289473684210526
PortlandME,Fraxinus pennsylvanica,16,0.013157894736842105,11,11,not sure,2,0.001644736842105263
PortlandME,Quercus alba,14,0.011513157894736841,12,12,natural regeneration,14,0.011513157894736841
PortlandME,Quercus alba,14,0.011513157894736841,12,12,planted,0,0
PortlandME,Quercus alba,14,0.011513157894736841,12,12,not sure,0,0
PortlandME,Tilia cordata,13,0.01069078947368421,13,13,natural regeneration,2,0.0016447368421052633
PortlandME,Tilia cordata,13,0.01069078947368421,13,13,planted,10,0.008223684210526317
PortlandME,Tilia cordata,13,0.01069078947368421,13,13,not sure,1,8.223684210526316e-4
PortlandME,Betula papyrifera,11,0.009046052631578948,14,14,natural regeneration,9,0.007401315789473685
PortlandME,Betula papyrifera,11,0.009046052631578948,14,14,planted,1,8.223684210526316e-4
PortlandME,Betula papyrifera,11,0.009046052631578948,14,14,not sure,1,8.223684210526316e-4
PortlandME,Robinia pseudoacacia,10,0.008223684210526315,15,15,natural regeneration,4,0.003289473684210526
PortlandME,Robinia pseudoacacia,10,0.008223684210526315,15,15,planted,6,0.004934210526315789
PortlandME,Robinia pseudoacacia,10,0.008223684210526315,15,15,not sure,0,0
PortlandME,Tilia americana,10,0.008223684210526315,15,16,natural regeneration,10,0.008223684210526315
PortlandME,Tilia americana,10,0.008223684210526315,15,16,planted,0,0
PortlandME,Tilia americana,10,0.008223684210526315,15,16,not sure,0,0
PortlandME,Abies balsamea,9,0.007401315789473684,17,17,natural regeneration,8,0.006578947368421052
PortlandME,Abies balsamea,9,0.007401315789473684,17,17,planted,0,0
PortlandME,Abies balsamea,9,0.007401315789473684,17,17,not sure,1,8.223684210526315e-4
PortlandME,Picea abies,9,0.007401315789473684,17,18,natural regeneration,7,0.005756578947368421
PortlandME,Picea abies,9,0.007401315789473684,17,18,planted,2,0.001644736842105263
PortlandME,Picea abies,9,0.007401315789473684,17,18,not sure,0,0
PortlandME,Betula alleghaniensis,6,0.004934210526315789,19,19,natural regeneration,6,0.004934210526315789
PortlandME,Betula alleghaniensis,6,0.004934210526315789,19,19,planted,0,0
PortlandME,Betula alleghaniensis,6,0.004934210526315789,19,19,not sure,0,0
PortlandME,Picea pungens,6,0.004934210526315789,19,20,natural regeneration,0,0
PortlandME,Picea pungens,6,0.004934210526315789,19,20,planted,5,0.004111842105263158
PortlandME,Picea pungens,6,0.004934210526315789,19,20,not sure,1,8.223684210526315e-4
PortlandME,Populus grandidentata,6,0.004934210526315789,19,21,natural regeneration,6,0.004934210526315789
PortlandME,Populus grandidentata,6,0.004934210526315789,19,21,planted,0,0
PortlandME,Populus grandidentata,6,0.004934210526315789,19,21,not sure,0,0
PortlandME,Salix nigra,6,0.004934210526315789,19,22,natural regeneration,6,0.004934210526315789
PortlandME,Salix nigra,6,0.004934210526315789,19,22,planted,0,0
PortlandME,Salix nigra,6,0.004934210526315789,19,22,not sure,0,0
PortlandME,Acer negundo,5,0.004111842105263158,23,23,natural regeneration,5,0.004111842105263158
PortlandME,Acer negundo,5,0.004111842105263158,23,23,planted,0,0
PortlandME,Acer negundo,5,0.004111842105263158,23,23,not sure,0,0
PortlandME,Acer saccharum,5,0.004111842105263158,23,24,natural regeneration,1,8.223684210526315e-4
PortlandME,Acer saccharum,5,0.004111842105263158,23,24,planted,1,8.223684210526315e-4
PortlandME,Acer saccharum,5,0.004111842105263158,23,24,not sure,3,0.0024671052631578946
PortlandME,Betula populifolia,5,0.004111842105263158,23,25,natural regeneration,4,0.003289473684210526
PortlandME,Betula populifolia,5,0.004111842105263158,23,25,planted,1,8.223684210526315e-4
PortlandME,Betula populifolia,5,0.004111842105263158,23,25,not sure,0,0
PortlandME,Picea rubens,4,0.003289473684210526,26,26,natural regeneration,4,0.003289473684210526
PortlandME,Picea rubens,4,0.003289473684210526,26,26,planted,0,0
PortlandME,Picea rubens,4,0.003289473684210526,26,26,not sure,0,0
PortlandME,Thuja occidentalis,4,0.003289473684210526,26,27,natural regeneration,0,0
PortlandME,Thuja occidentalis,4,0.003289473684210526,26,27,planted,4,0.003289473684210526
PortlandME,Thuja occidentalis,4,0.003289473684210526,26,27,not sure,0,0
PortlandME,Populus balsamifera,3,0.0024671052631578946,28,28,natural regeneration,3,0.0024671052631578946
PortlandME,Populus balsamifera,3,0.0024671052631578946,28,28,planted,0,0
PortlandME,Populus balsamifera,3,0.0024671052631578946,28,28,not sure,0,0
PortlandME,Tilia americana var. heterophylla,3,0.0024671052631578946,28,29,natural regeneration,3,0.0024671052631578946
PortlandME,Tilia americana var. heterophylla,3,0.0024671052631578946,28,29,planted,0,0
PortlandME,Tilia americana var. heterophylla,3,0.0024671052631578946,28,29,not sure,0,0
PortlandME,Acer pseudoplatanus,2,0.001644736842105263,30,30,natural regeneration,0,0
PortlandME,Acer pseudoplatanus,2,0.001644736842105263,30,30,planted,0,0
PortlandME,Acer pseudoplatanus,2,0.001644736842105263,30,30,not sure,2,0.001644736842105263
PortlandME,Acer saccharinum,2,0.001644736842105263,30,31,natural regeneration,1,8.223684210526315e-4
PortlandME,Acer saccharinum,2,0.001644736842105263,30,31,planted,1,8.223684210526315e-4
PortlandME,Acer saccharinum,2,0.001644736842105263,30,31,not sure,0,0
PortlandME,Amelanchier spp.,2,0.001644736842105263,30,32,natural regeneration,0,0
PortlandME,Amelanchier spp.,2,0.001644736842105263,30,32,planted,2,0.001644736842105263
PortlandME,Amelanchier spp.,2,0.001644736842105263,30,32,not sure,0,0
PortlandME,Fagus grandifolia,2,0.001644736842105263,30,33,natural regeneration,1,8.223684210526315e-4
PortlandME,Fagus grandifolia,2,0.001644736842105263,30,33,planted,1,8.223684210526315e-4
PortlandME,Fagus grandifolia,2,0.001644736842105263,30,33,not sure,0,0
PortlandME,Pinus nigra,2,0.001644736842105263,30,34,natural regeneration,0,0
PortlandME,Pinus nigra,2,0.001644736842105263,30,34,planted,2,0.001644736842105263
PortlandME,Pinus nigra,2,0.001644736842105263,30,34,not sure,0,0
PortlandME,Pyrus calleryana,2,0.001644736842105263,30,35,natural regeneration,0,0
PortlandME,Pyrus calleryana,2,0.001644736842105263,30,35,planted,1,8.223684210526315e-4
PortlandME,Pyrus calleryana,2,0.001644736842105263,30,35,not sure,1,8.223684210526315e-4
PortlandME,Syringa reticulata,2,0.001644736842105263,30,36,natural regeneration,2,0.001644736842105263
PortlandME,Syringa reticulata,2,0.001644736842105263,30,36,planted,0,0
PortlandME,Syringa reticulata,2,0.001644736842105263,30,36,not sure,0,0
PortlandME,Acer ginnala,1,8.223684210526315e-4,37,37,natural regeneration,0,0
PortlandME,Acer ginnala,1,8.223684210526315e-4,37,37,planted,1,8.223684210526315e-4
PortlandME,Acer ginnala,1,8.223684210526315e-4,37,37,not sure,0,0
PortlandME,Acer x freemanii,1,8.223684210526315e-4,37,38,natural regeneration,0,0
PortlandME,Acer x freemanii,1,8.223684210526315e-4,37,38,planted,1,8.223684210526315e-4
PortlandME,Acer x freemanii,1,8.223684210526315e-4,37,38,not sure,0,0
PortlandME,Aesculus hippocastanum,1,8.223684210526315e-4,37,39,natural regeneration,0,0
PortlandME,Aesculus hippocastanum,1,8.223684210526315e-4,37,39,planted,0,0
PortlandME,Aesculus hippocastanum,1,8.223684210526315e-4,37,39,not sure,1,8.223684210526315e-4
PortlandME,Betula nigra,1,8.223684210526315e-4,37,40,natural regeneration,0,0
PortlandME,Betula nigra,1,8.223684210526315e-4,37,40,planted,1,8.223684210526315e-4
PortlandME,Betula nigra,1,8.223684210526315e-4,37,40,not sure,0,0
PortlandME,Celtis sinensis,1,8.223684210526315e-4,37,41,natural regeneration,0,0
PortlandME,Celtis sinensis,1,8.223684210526315e-4,37,41,planted,1,8.223684210526315e-4
PortlandME,Celtis sinensis,1,8.223684210526315e-4,37,41,not sure,0,0
PortlandME,Cercidiphyllum japonicum,1,8.223684210526315e-4,37,42,natural regeneration,0,0
PortlandME,Cercidiphyllum japonicum,1,8.223684210526315e-4,37,42,planted,1,8.223684210526315e-4
PortlandME,Cercidiphyllum japonicum,1,8.223684210526315e-4,37,42,not sure,0,0
PortlandME,Magnolia acuminata,1,8.223684210526315e-4,37,43,natural regeneration,0,0
PortlandME,Magnolia acuminata,1,8.223684210526315e-4,37,43,planted,1,8.223684210526315e-4
PortlandME,Magnolia acuminata,1,8.223684210526315e-4,37,43,not sure,0,0
PortlandME,Picea glauca,1,8.223684210526315e-4,37,44,natural regeneration,0,0
PortlandME,Picea glauca,1,8.223684210526315e-4,37,44,planted,0,0
PortlandME,Picea glauca,1,8.223684210526315e-4,37,44,not sure,1,8.223684210526315e-4
PortlandME,Pinus rigida,1,8.223684210526315e-4,37,45,natural regeneration,1,8.223684210526315e-4
PortlandME,Pinus rigida,1,8.223684210526315e-4,37,45,planted,0,0
PortlandME,Pinus rigida,1,8.223684210526315e-4,37,45,not sure,0,0
PortlandME,Platanus hybrida,1,8.223684210526315e-4,37,46,natural regeneration,0,0
PortlandME,Platanus hybrida,1,8.223684210526315e-4,37,46,planted,1,8.223684210526315e-4
PortlandME,Platanus hybrida,1,8.223684210526315e-4,37,46,not sure,0,0
PortlandME,Quercus palustris,1,8.223684210526315e-4,37,47,natural regeneration,0,0
PortlandME,Quercus palustris,1,8.223684210526315e-4,37,47,planted,1,8.223684210526315e-4
PortlandME,Quercus palustris,1,8.223684210526315e-4,37,47,not sure,0,0
PortlandME,Salix x sepulcralis,1,8.223684210526315e-4,37,48,natural regeneration,0,0
PortlandME,Salix x sepulcralis,1,8.223684210526315e-4,37,48,planted,1,8.223684210526315e-4
PortlandME,Salix x sepulcralis,1,8.223684210526315e-4,37,48,not sure,0,0
PortlandME,Ulmus procera,1,8.223684210526315e-4,37,49,natural regeneration,0,0
PortlandME,Ulmus procera,1,8.223684210526315e-4,37,49,planted,1,8.223684210526315e-4
PortlandME,Ulmus procera,1,8.223684210526315e-4,37,49,not sure,0,0
PortlandOR,Acer macrophyllum,207,0.26640926640926643,1,1,natural regeneration,197,0.25353925353925355
PortlandOR,Acer macrophyllum,207,0.26640926640926643,1,1,planted,0,0
PortlandOR,Acer macrophyllum,207,0.26640926640926643,1,1,not sure,10,0.012870012870012871
PortlandOR,Pseudotsuga menziesii,117,0.15057915057915058,2,2,natural regeneration,80,0.10296010296010297
PortlandOR,Pseudotsuga menziesii,117,0.15057915057915058,2,2,planted,9,0.011583011583011584
PortlandOR,Pseudotsuga menziesii,117,0.15057915057915058,2,2,not sure,28,0.036036036036036036
PortlandOR,Thuja plicata,50,0.06435006435006435,3,3,natural regeneration,38,0.04890604890604891
PortlandOR,Thuja plicata,50,0.06435006435006435,3,3,planted,4,0.005148005148005148
PortlandOR,Thuja plicata,50,0.06435006435006435,3,3,not sure,8,0.010296010296010296
PortlandOR,Thuja occidentalis,44,0.05662805662805663,4,4,natural regeneration,0,0
PortlandOR,Thuja occidentalis,44,0.05662805662805663,4,4,planted,44,0.05662805662805663
PortlandOR,Thuja occidentalis,44,0.05662805662805663,4,4,not sure,0,0
PortlandOR,Alnus rubra,34,0.043758043758043756,5,5,natural regeneration,33,0.04247104247104247
PortlandOR,Alnus rubra,34,0.043758043758043756,5,5,planted,1,0.001287001287001287
PortlandOR,Alnus rubra,34,0.043758043758043756,5,5,not sure,0,0
PortlandOR,Acer platanoides,20,0.02574002574002574,6,6,natural regeneration,1,0.001287001287001287
PortlandOR,Acer platanoides,20,0.02574002574002574,6,6,planted,15,0.019305019305019305
PortlandOR,Acer platanoides,20,0.02574002574002574,6,6,not sure,4,0.005148005148005148
PortlandOR,Fraxinus latifolia,19,0.02445302445302445,7,7,natural regeneration,18,0.023166023166023165
PortlandOR,Fraxinus latifolia,19,0.02445302445302445,7,7,planted,1,0.001287001287001287
PortlandOR,Fraxinus latifolia,19,0.02445302445302445,7,7,not sure,0,0
PortlandOR,Prunus avium,19,0.02445302445302445,7,8,natural regeneration,6,0.007722007722007721
PortlandOR,Prunus avium,19,0.02445302445302445,7,8,planted,10,0.01287001287001287
PortlandOR,Prunus avium,19,0.02445302445302445,7,8,not sure,3,0.0038610038610038607
PortlandOR,Salix lasiolepis,17,0.021879021879021878,9,9,natural regeneration,17,0.021879021879021878
PortlandOR,Salix lasiolepis,17,0.021879021879021878,9,9,planted,0,0
PortlandOR,Salix lasiolepis,17,0.021879021879021878,9,9,not sure,0,0
PortlandOR,Acer palmatum,16,0.02059202059202059,10,10,natural regeneration,0,0
PortlandOR,Acer palmatum,16,0.02059202059202059,10,10,planted,16,0.02059202059202059
PortlandOR,Acer palmatum,16,0.02059202059202059,10,10,not sure,0,0
PortlandOR,Prunus laurocerasus,15,0.019305019305019305,11,11,natural regeneration,0,0
PortlandOR,Prunus laurocerasus,15,0.019305019305019305,11,11,planted,15,0.019305019305019305
PortlandOR,Prunus laurocerasus,15,0.019305019305019305,11,11,not sure,0,0
PortlandOR,Abies grandis,13,0.01673101673101673,12,12,natural regeneration,12,0.015444015444015444
PortlandOR,Abies grandis,13,0.01673101673101673,12,12,planted,1,0.0012870012870012872
PortlandOR,Abies grandis,13,0.01673101673101673,12,12,not sure,0,0
PortlandOR,Populus balsamifera ssp. trichocarpa,11,0.014157014157014158,13,13,natural regeneration,11,0.014157014157014158
PortlandOR,Populus balsamifera ssp. trichocarpa,11,0.014157014157014158,13,13,planted,0,0
PortlandOR,Populus balsamifera ssp. trichocarpa,11,0.014157014157014158,13,13,not sure,0,0
PortlandOR,Tsuga heterophylla,11,0.014157014157014158,13,14,natural regeneration,11,0.014157014157014158
PortlandOR,Tsuga heterophylla,11,0.014157014157014158,13,14,planted,0,0
PortlandOR,Tsuga heterophylla,11,0.014157014157014158,13,14,not sure,0,0
PortlandOR,Pyrus calleryana,10,0.01287001287001287,15,15,natural regeneration,0,0
PortlandOR,Pyrus calleryana,10,0.01287001287001287,15,15,planted,10,0.01287001287001287
PortlandOR,Pyrus calleryana,10,0.01287001287001287,15,15,not sure,0,0
PortlandOR,Malus pumila,8,0.010296010296010296,16,16,natural regeneration,0,0
PortlandOR,Malus pumila,8,0.010296010296010296,16,16,planted,7,0.009009009009009009
PortlandOR,Malus pumila,8,0.010296010296010296,16,16,not sure,1,0.001287001287001287
PortlandOR,Prunus cerasifera,8,0.010296010296010296,16,17,natural regeneration,0,0
PortlandOR,Prunus cerasifera,8,0.010296010296010296,16,17,planted,8,0.010296010296010296
PortlandOR,Prunus cerasifera,8,0.010296010296010296,16,17,not sure,0,0
PortlandOR,Salix discolor,7,0.009009009009009009,18,18,natural regeneration,0,0
PortlandOR,Salix discolor,7,0.009009009009009009,18,18,planted,0,0
PortlandOR,Salix discolor,7,0.009009009009009009,18,18,not sure,7,0.009009009009009009
PortlandOR,Betula pendula,6,0.007722007722007722,19,19,natural regeneration,0,0
PortlandOR,Betula pendula,6,0.007722007722007722,19,19,planted,6,0.007722007722007722
PortlandOR,Betula pendula,6,0.007722007722007722,19,19,not sure,0,0
PortlandOR,Carpinus betulus,6,0.007722007722007722,19,20,natural regeneration,0,0
PortlandOR,Carpinus betulus,6,0.007722007722007722,19,20,planted,6,0.007722007722007722
PortlandOR,Carpinus betulus,6,0.007722007722007722,19,20,not sure,0,0
PortlandOR,Chamaecyparis lawsoniana,6,0.007722007722007722,19,21,natural regeneration,0,0
PortlandOR,Chamaecyparis lawsoniana,6,0.007722007722007722,19,21,planted,6,0.007722007722007722
PortlandOR,Chamaecyparis lawsoniana,6,0.007722007722007722,19,21,not sure,0,0
PortlandOR,Crataegus monogyna,6,0.007722007722007722,19,22,natural regeneration,5,0.0064350064350064354
PortlandOR,Crataegus monogyna,6,0.007722007722007722,19,22,planted,1,0.001287001287001287
PortlandOR,Crataegus monogyna,6,0.007722007722007722,19,22,not sure,0,0
PortlandOR,Acer circinatum,5,0.006435006435006435,23,23,natural regeneration,3,0.0038610038610038607
PortlandOR,Acer circinatum,5,0.006435006435006435,23,23,planted,2,0.002574002574002574
PortlandOR,Acer circinatum,5,0.006435006435006435,23,23,not sure,0,0
PortlandOR,Acer pseudoplatanus,5,0.006435006435006435,23,24,natural regeneration,0,0
PortlandOR,Acer pseudoplatanus,5,0.006435006435006435,23,24,planted,5,0.006435006435006435
PortlandOR,Acer pseudoplatanus,5,0.006435006435006435,23,24,not sure,0,0
PortlandOR,Acer rubrum,5,0.006435006435006435,23,25,natural regeneration,0,0
PortlandOR,Acer rubrum,5,0.006435006435006435,23,25,planted,5,0.006435006435006435
PortlandOR,Acer rubrum,5,0.006435006435006435,23,25,not sure,0,0
PortlandOR,Fraxinus excelsior,5,0.006435006435006435,23,26,natural regeneration,0,0
PortlandOR,Fraxinus excelsior,5,0.006435006435006435,23,26,planted,5,0.006435006435006435
PortlandOR,Fraxinus excelsior,5,0.006435006435006435,23,26,not sure,0,0
PortlandOR,Picea pungens,5,0.006435006435006435,23,27,natural regeneration,0,0
PortlandOR,Picea pungens,5,0.006435006435006435,23,27,planted,5,0.006435006435006435
PortlandOR,Picea pungens,5,0.006435006435006435,23,27,not sure,0,0
PortlandOR,Prunus emarginata,5,0.006435006435006435,23,28,natural regeneration,5,0.006435006435006435
PortlandOR,Prunus emarginata,5,0.006435006435006435,23,28,planted,0,0
PortlandOR,Prunus emarginata,5,0.006435006435006435,23,28,not sure,0,0
PortlandOR,Salix scouleriana,5,0.006435006435006435,23,29,natural regeneration,5,0.006435006435006435
PortlandOR,Salix scouleriana,5,0.006435006435006435,23,29,planted,0,0
PortlandOR,Salix scouleriana,5,0.006435006435006435,23,29,not sure,0,0
PortlandOR,Picea sitchensis,4,0.005148005148005148,30,30,natural regeneration,0,0
PortlandOR,Picea sitchensis,4,0.005148005148005148,30,30,planted,2,0.002574002574002574
PortlandOR,Picea sitchensis,4,0.005148005148005148,30,30,not sure,2,0.002574002574002574
PortlandOR,Pinus contorta,4,0.005148005148005148,30,31,natural regeneration,0,0
PortlandOR,Pinus contorta,4,0.005148005148005148,30,31,planted,4,0.005148005148005148
PortlandOR,Pinus contorta,4,0.005148005148005148,30,31,not sure,0,0
PortlandOR,Prunus serrulata,4,0.005148005148005148,30,32,natural regeneration,0,0
PortlandOR,Prunus serrulata,4,0.005148005148005148,30,32,planted,4,0.005148005148005148
PortlandOR,Prunus serrulata,4,0.005148005148005148,30,32,not sure,0,0
PortlandOR,Cedrus deodara,3,0.003861003861003861,33,33,natural regeneration,0,0
PortlandOR,Cedrus deodara,3,0.003861003861003861,33,33,planted,3,0.003861003861003861
PortlandOR,Cedrus deodara,3,0.003861003861003861,33,33,not sure,0,0
PortlandOR,Cornus florida,3,0.003861003861003861,33,34,natural regeneration,0,0
PortlandOR,Cornus florida,3,0.003861003861003861,33,34,planted,3,0.003861003861003861
PortlandOR,Cornus florida,3,0.003861003861003861,33,34,not sure,0,0
PortlandOR,Cornus nuttallii,3,0.003861003861003861,33,35,natural regeneration,1,0.001287001287001287
PortlandOR,Cornus nuttallii,3,0.003861003861003861,33,35,planted,0,0
PortlandOR,Cornus nuttallii,3,0.003861003861003861,33,35,not sure,2,0.002574002574002574
PortlandOR,Ilex aquifolium,3,0.003861003861003861,33,36,natural regeneration,3,0.003861003861003861
PortlandOR,Ilex aquifolium,3,0.003861003861003861,33,36,planted,0,0
PortlandOR,Ilex aquifolium,3,0.003861003861003861,33,36,not sure,0,0
PortlandOR,Platanus hybrida,3,0.003861003861003861,33,37,natural regeneration,0,0
PortlandOR,Platanus hybrida,3,0.003861003861003861,33,37,planted,3,0.003861003861003861
PortlandOR,Platanus hybrida,3,0.003861003861003861,33,37,not sure,0,0
PortlandOR,Quercus rubra,3,0.003861003861003861,33,38,natural regeneration,0,0
PortlandOR,Quercus rubra,3,0.003861003861003861,33,38,planted,3,0.003861003861003861
PortlandOR,Quercus rubra,3,0.003861003861003861,33,38,not sure,0,0
PortlandOR,Sorbus aucuparia,3,0.003861003861003861,33,39,natural regeneration,0,0
PortlandOR,Sorbus aucuparia,3,0.003861003861003861,33,39,planted,0,0
PortlandOR,Sorbus aucuparia,3,0.003861003861003861,33,39,not sure,3,0.003861003861003861
PortlandOR,Acer ginnala,2,0.002574002574002574,40,40,natural regeneration,0,0
PortlandOR,Acer ginnala,2,0.002574002574002574,40,40,planted,2,0.002574002574002574
PortlandOR,Acer ginnala,2,0.002574002574002574,40,40,not sure,0,0
PortlandOR,Camellia japonica,2,0.002574002574002574,40,41,natural regeneration,0,0
PortlandOR,Camellia japonica,2,0.002574002574002574,40,41,planted,2,0.002574002574002574
PortlandOR,Camellia japonica,2,0.002574002574002574,40,41,not sure,0,0
PortlandOR,Cercis canadensis,2,0.002574002574002574,40,42,natural regeneration,0,0
PortlandOR,Cercis canadensis,2,0.002574002574002574,40,42,planted,2,0.002574002574002574
PortlandOR,Cercis canadensis,2,0.002574002574002574,40,42,not sure,0,0
PortlandOR,Chamaecyparis obtusa,2,0.002574002574002574,40,43,natural regeneration,0,0
