Assemblage,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL
KansasCityMO,100,Rarefaction,0,0.9519774011299436,53.831683168316836,48.20255172956679,59.46081460706688
KansasCityMO,150,Extrapolation,0,0.9681322905482954,60.763844472363054,52.74568462343986,68.78200432128625
KansasCityMO,200,Extrapolation,0,0.978852645846048,65.36401413222379,54.532397602633395,76.19563066181418
KansasCityMO,250,Extrapolation,0,0.9859666541647615,68.41667836944394,54.88691967187481,81.94643706701308
KansasCityMO,300,Extrapolation,0,0.9906874971735127,70.44242081683988,54.552841002691736,86.33200063098803
KansasCityMO,350,Extrapolation,0,0.9938202400260407,71.78669982831696,53.90907256463259,89.66432709200132
KansasCityMO,400,Extrapolation,0,0.9958991224972166,72.67876094053818,53.15222388311403,92.20529799796233
KansasCityMO,450,Extrapolation,0,0.9972786651320277,73.27073107556468,52.38461221379817,94.1568499373312
KansasCityMO,500,Extrapolation,0,0.9981941271206918,73.66356138277393,51.65769756810374,95.66942519744413
KansasCityMO,550,Extrapolation,0,0.9988016260348543,73.92424286167187,50.99493792828005,96.85354779506369
KansasCityMO,600,Extrapolation,0,0.9992047612117144,74.0972306179455,50.4043814537227,97.7900797821683
KansasCityMO,650,Extrapolation,0,0.9994722809834098,74.2120249790451,49.88578870324885,98.53826125484134
KansasCityMO,700,Extrapolation,0,0.9996498066183728,74.28820230872513,49.434705021259504,99.14169959619076
KansasCityMO,750,Extrapolation,0,0.9997676123075345,74.33875344644301,49.04478394554258,99.63272294734344
KansasCityMO,800,Extrapolation,0,0.9998457879490512,74.37229908968494,48.70909160272106,100.03550657664883
KansasCityMO,850,Extrapolation,0,0.999897665162877,74.39455991765675,48.42081363028659,100.36830620502691
KansasCityMO,900,Extrapolation,0,0.9999320907878175,74.40933216269661,48.17361258426176,100.64505174113147
KansasCityMO,950,Extrapolation,0,0.9999549355700473,74.41913499769421,47.96178325318108,100.87648674220735
KansasCityMO,1000,Extrapolation,0,0.999970095326073,74.42564014120701,47.780293893349025,101.070986389065
KansasCityMO,50,Rarefaction,1,0.9181168400624873,28.937966485746408,26.459415976481488,31.416516995011328
KansasCityMO,100,Rarefaction,1,0.9519774011299436,31.656307497722697,28.828325971418124,34.48428902402727
KansasCityMO,150,Extrapolation,1,0.9681322905482954,32.94636741827634,29.931416735058257,35.96131810149442
KansasCityMO,200,Extrapolation,1,0.978852645846048,33.785388757975795,30.63627940352806,36.93449811242353
KansasCityMO,250,Extrapolation,1,0.9859666541647615,34.331066363531484,31.084253895889024,37.57787883117395
KansasCityMO,300,Extrapolation,1,0.9906874971735127,34.685960852045504,31.36771396878402,38.00420773530699
KansasCityMO,350,Extrapolation,1,0.9938202400260407,34.91677497506485,31.546527576166547,38.28702237396315
KansasCityMO,400,Extrapolation,1,0.9958991224972166,35.066890463215294,31.659106144089055,38.47467478234153
KansasCityMO,450,Extrapolation,1,0.9972786651320277,35.16452166310838,31.72989871769859,38.59914460851817
KansasCityMO,500,Extrapolation,1,0.9981941271206918,35.22801845021545,31.774382115015054,38.68165478541585
KansasCityMO,550,Extrapolation,1,0.9988016260348543,35.26931510515092,31.80231968796513,38.736310522336716
KansasCityMO,600,Extrapolation,1,0.9992047612117144,35.296173372892625,31.819858112567303,38.77248863321795
KansasCityMO,650,Extrapolation,1,0.9994722809834098,35.31364129002083,31.830862983167805,38.79641959687386
KansasCityMO,700,Extrapolation,1,0.9996498066183728,35.325001967922034,31.83776410822421,38.812239827619855
KansasCityMO,750,Extrapolation,1,0.9997676123075345,35.33239065664936,31.84208846765223,38.82269284564649
KansasCityMO,800,Extrapolation,1,0.9998457879490512,35.337196067170105,31.844795556424145,38.829596577916064
KansasCityMO,850,Extrapolation,1,0.999897665162877,35.34032138089289,31.846488193517544,38.83415456826823
KansasCityMO,900,Extrapolation,1,0.9999320907878175,35.3423540034594,31.847545010260312,38.837162996658485
KansasCityMO,950,Extrapolation,1,0.9999549355700473,35.34367596818498,31.848203723288457,38.83914821308151
KansasCityMO,1000,Extrapolation,1,0.999970095326073,35.34453573957809,31.84861348500995,38.840457994146234
KansasCityMO,50,Rarefaction,2,0.9181168400624873,21.46452327916591,19.004664575439,23.924381982892818
KansasCityMO,100,Rarefaction,2,0.9519774011299436,22.648742575124952,19.931126172255297,25.366358977994608
KansasCityMO,150,Extrapolation,2,0.9681322905482954,23.073063941455835,20.258934287417127,25.887193595494544
KansasCityMO,200,Extrapolation,2,0.978852645846048,23.29124320922984,20.42664231833628,26.1558441001234
KansasCityMO,250,Extrapolation,2,0.9859666541647615,23.4241426534998,20.528517879874318,26.31976742712528
KansasCityMO,300,Extrapolation,2,0.9906874971735127,23.51358808042439,20.59696404607727,26.43021211477151
KansasCityMO,350,Extrapolation,2,0.9938202400260407,23.57789703775353,20.64611588495468,26.509678190552382
KansasCityMO,400,Extrapolation,2,0.9958991224972166,23.626360076768137,20.68312388221343,26.569596271322844
KansasCityMO,450,Extrapolation,2,0.9972786651320277,23.664191508664242,20.711993721428016,26.61638929590047
KansasCityMO,500,Extrapolation,2,0.9981941271206918,23.694543997143192,20.73514388701966,26.653944107266724
KansasCityMO,550,Extrapolation,2,0.9988016260348543,23.719435826261392,20.754120941768917,26.684750710753868
KansasCityMO,600,Extrapolation,2,0.9992047612117144,23.740219002996174,20.769959974690874,26.710478031301474
KansasCityMO,650,Extrapolation,2,0.9994722809834098,23.757833236048853,20.78337989508921,26.732286577008495
KansasCityMO,700,Extrapolation,2,0.9996498066183728,23.772951967066163,20.794895593138683,26.751008340993643
KansasCityMO,750,Extrapolation,2,0.9997676123075345,23.7860704406405,20.80488551849001,26.76725536279099
KansasCityMO,800,Extrapolation,2,0.9998457879490512,23.797560987374315,20.813634066414622,26.781487908334007
KansasCityMO,850,Extrapolation,2,0.999897665162877,23.807708928399773,20.82135908722728,26.794058769572267
KansasCityMO,900,Extrapolation,2,0.9999320907878175,23.816736588874946,20.82823027401685,26.805242903733042
KansasCityMO,950,Extrapolation,2,0.9999549355700473,23.824819774596815,20.83438177259684,26.81525777659679
KansasCityMO,1000,Extrapolation,2,0.999970095326073,23.83209933432608,20.839921026343347,26.824277642308815
LincolnNE,50,Rarefaction,0,0.83897435927092,38.36757321489995,33.802087468816964,42.93305896098293
LincolnNE,100,Rarefaction,0,0.8950776594247102,51.56726849155511,44.47976090321456,58.65477607989566
LincolnNE,150,Extrapolation,0,0.9233555451317145,60.909980932046054,51.34960621195044,70.47035565214166
LincolnNE,200,Extrapolation,0,0.9440121862527328,67.73471528381893,55.26996074692609,80.19946982071177
LincolnNE,250,Extrapolation,0,0.9591016037156818,72.72009819792916,57.15641171673146,88.28378467912685
LincolnNE,300,Extrapolation,0,0.9701242340667253,76.36185793819594,57.78222967976676,94.94148619662512
LincolnNE,350,Extrapolation,0,0.9781761273988621,79.02211778870634,57.658902865184274,100.3853327122284
LincolnNE,400,Extrapolation,0,0.98405793456896,80.9654042702355,57.10574989141631,104.82505864905468
LincolnNE,450,Extrapolation,0,0.9883545209939363,82.3849506910746,56.3206834439446,108.44921793820458
LincolnNE,500,Extrapolation,0,0.9914931235311193,83.42191156126572,55.42653912580984,111.4172839967216
LincolnNE,550,Extrapolation,0,0.9937858333505118,84.1793984813989,54.49930860858878,113.85948835420903
LincolnNE,600,Extrapolation,0,0.9954606291405697,84.73273318347606,53.58534374154149,115.88012262541062
LincolnNE,650,Extrapolation,0,0.9966840464761042,85.13693724876735,52.71202437096266,117.56185012657204
LincolnNE,700,Extrapolation,0,0.997577737507436,85.43220325284173,51.89450798837781,118.96989851730565
LincolnNE,750,Extrapolation,0,0.9982305676057879,85.64789136844547,51.14007853470105,120.1557042021899
LincolnNE,800,Extrapolation,0,0.9987074518111483,85.80544883381819,50.450989036323485,121.1599086313129
LincolnNE,850,Extrapolation,0,0.9990558097466913,85.92054258770997,49.82633845244617,122.01474672297377
LincolnNE,900,Extrapolation,0,0.9993102808528669,86.00461713253438,49.26331747193857,122.74591679313019
LincolnNE,950,Extrapolation,0,0.999496168806811,86.06603253387823,48.758035665589105,123.37402940216735
LincolnNE,1000,Extrapolation,0,0.999631957627557,86.11089571488151,48.30606772341003,123.91572370635299
LincolnNE,50,Rarefaction,1,0.83897435927092,28.637723673146457,25.33817239581477,31.937274950478145
LincolnNE,100,Rarefaction,1,0.8950776594247102,33.40803236942446,29.272901996714587,37.543162742134335
LincolnNE,150,Extrapolation,1,0.9233555451317145,35.89680647016565,31.31884869533044,40.474764245000856
LincolnNE,200,Extrapolation,1,0.9440121862527328,37.615120351521554,32.72490803318378,42.50533266985933
LincolnNE,250,Extrapolation,1,0.9591016037156818,38.801674608989764,33.68243162779249,43.92091759018704
LincolnNE,300,Extrapolation,1,0.9701242340667253,39.62103073547637,34.328810172960985,44.91325129799175
LincolnNE,350,Extrapolation,1,0.9781761273988621,40.18682404647388,34.76198328920089,45.61166480374687
LincolnNE,400,Extrapolation,1,0.98405793456896,40.57752359752527,35.05056425567675,46.104482939373796
LincolnNE,450,Extrapolation,1,0.9883545209939363,40.84731494398471,35.24186955701794,46.452760330951484
LincolnNE,500,Extrapolation,1,0.9914931235311193,41.0336150572777,35.36813151175616,46.69909860279924
LincolnNE,550,Extrapolation,1,0.9937858333505118,41.16226163052204,35.45110946452132,46.873413796522755
LincolnNE,600,Extrapolation,1,0.9954606291405697,41.25109647079657,35.505396646951404,46.99679629464173
LincolnNE,650,Extrapolation,1,0.9966840464761042,41.31243995354611,35.540733189529746,47.084146717562476
LincolnNE,700,Extrapolation,1,0.997577737507436,41.35479971762307,35.56359612809889,47.14600330714725
LincolnNE,750,Extrapolation,1,0.9982305676057879,41.38405057740847,35.57827951094219,47.18982164387476
LincolnNE,800,Extrapolation,1,0.9987074518111483,41.40424929231707,35.587622253196884,47.22087633143725
LincolnNE,850,Extrapolation,1,0.9990558097466913,41.41819719288996,35.593495963350755,47.24289842242917
LincolnNE,900,Extrapolation,1,0.9993102808528669,41.42782869327361,35.59713069215849,47.258526694388735
LincolnNE,950,Extrapolation,1,0.999496168806811,41.43447957231848,35.59933189140679,47.26962725323017
LincolnNE,1000,Extrapolation,1,0.999631957627557,41.43907223081483,35.60062463470159,47.27751982692807
LincolnNE,50,Rarefaction,2,0.83897435927092,22.019579636895408,18.940892866380395,25.09826640741042
LincolnNE,100,Rarefaction,2,0.8950776594247102,24.42315064450069,20.729907249768914,28.116394039232468
LincolnNE,150,Extrapolation,2,0.9233555451317145,25.345350345440533,21.39746007596377,29.293240614917295
LincolnNE,200,Extrapolation,2,0.9440121862527328,25.833068919899993,21.746315440776264,29.919822399023722
LincolnNE,250,Extrapolation,2,0.9591016037156818,26.134815028493477,21.960703223007727,30.30892683397923
LincolnNE,300,Extrapolation,2,0.9701242340667253,26.33992603579931,22.105803545986934,30.574048525611683
LincolnNE,350,Extrapolation,2,0.9781761273988621,26.488416133041547,22.210531696351076,30.766300569732017
LincolnNE,400,Extrapolation,2,0.98405793456896,26.600887072674666,22.289678886268113,30.91209525908122
LincolnNE,450,Extrapolation,2,0.9883545209939363,26.689026982979236,22.351597424604567,31.026456541353905
LincolnNE,500,Extrapolation,2,0.9914931235311193,26.759960573072537,22.40136049001742,31.118560656127652
LincolnNE,550,Extrapolation,2,0.9937858333505118,26.8182782097988,22.442227514228424,31.19432890536918
LincolnNE,600,Extrapolation,2,0.9954606291405697,26.86707076027791,22.47638822425843,31.257753296297395
LincolnNE,650,Extrapolation,2,0.9966840464761042,26.9084956518087,22.505368192251254,31.311623111366146
LincolnNE,700,Extrapolation,2,0.997577737507436,26.944104508143432,22.530262887142772,31.357946129144093
LincolnNE,750,Extrapolation,2,0.9982305676057879,26.97504183793493,22.551879266703928,31.398204409165935
LincolnNE,800,Extrapolation,2,0.9987074518111483,27.002170338996624,22.570824890034373,31.433515787958875
LincolnNE,850,Extrapolation,2,0.9990558097466913,27.02615260599268,22.587565922895827,31.464739289089536
LincolnNE,900,Extrapolation,2,0.9993102808528669,27.04750596805571,22.602466007881503,31.492545928229916
LincolnNE,950,Extrapolation,2,0.999496168806811,27.066640229774638,22.615812980072327,31.51746747947695
LincolnNE,1000,Extrapolation,2,0.999631957627557,27.083884226940135,22.62783764261624,31.539930811264032
MadisonWI,50,Rarefaction,0,0.858475751207767,41.91977454000075,37.86549194843182,45.97405713156969
MadisonWI,100,Extrapolation,0,0.9359414717488466,52.7601166664594,47.079448226247315,58.44078510667149
MadisonWI,150,Extrapolation,0,0.9660279138096501,58.212202233730466,50.75759730508199,65.66680716237894
MadisonWI,200,Extrapolation,0,0.9819836222961651,61.1036005512552,51.61977775297369,70.5874233495367
MadisonWI,250,Extrapolation,0,0.9904453949707851,62.6369925216181,51.25972208546222,74.01426295777398
MadisonWI,300,Extrapolation,0,0.994932917217601,63.450194535509524,50.44621408978291,76.45417498123614
MadisonWI,350,Extrapolation,0,0.9973127797700504,63.88145903159305,49.512250847577086,78.25066721560901
MadisonWI,400,Extrapolation,0,0.9985748895618336,64.1101710396858,48.59410692176092,79.62623515761068
MadisonWI,450,Extrapolation,0,0.9992442228075185,64.23146361795472,47.74089907063086,80.72202816527857
MadisonWI,500,Extrapolation,0,0.9995991895439273,64.2957885725813,46.96419973552185,81.62737740964076
MadisonWI,550,Extrapolation,0,0.9997874386481952,64.32990195236732,46.26056874729071,82.39923515744394
MadisonWI,600,Extrapolation,0,0.99988727258085075,64.34799326214252,45.621613729081886,83.07437279520316
MadisonWI,650,Extrapolation,0,0.9999402173964357,64.35758760581163,45.03826527335755,83.67690993826571
MadisonWI,700,Extrapolation,0,0.9999682955600696,64.36267576314158,44.502397653470915,84.22295387281224
MadisonWI,750,Extrapolation,0,0.9999831862205496,64.36537415981229,44.00727264821069,84.7234756714139
MadisonWI,800,Extrapolation,0,0.9999910831675303,64.36680519743953,43.547498983212336,85.18611141166673
MadisonWI,850,Extrapolation,0,0.9999952711464113,64.36756411799142,43.11882418472962,85.61630405125322
MadisonWI,900,Extrapolation,0,0.9999974921524724,64.36796659546171,42.71789658120929,86.01803660971413
MadisonWI,950,Extrapolation,0,0.9999986700160823,64.36818004087927,42.342051303740206,86.39430877801833
MadisonWI,1000,Extrapolation,0,0.9999992946711466,64.36829323714399,41.989136224279775,86.7474502500082
MadisonWI,50,Rarefaction,1,0.858475751207767,31.597706629128023,28.14959738417137,35.045815874084674
MadisonWI,100,Extrapolation,1,0.9359414717488466,36.388721178714846,32.223929809826835,40.55351254760286
MadisonWI,150,Extrapolation,1,0.9660279138096501,38.67703944338009,34.15924787166096,43.19483101509922
MadisonWI,200,Extrapolation,1,0.9819836222961651,40.086881592697175,35.34339210655768,44.83037107883667
MadisonWI,250,Extrapolation,1,0.9904453949707851,40.95549104999301,36.06386264762168,45.84711945236433
MadisonWI,300,Extrapolation,1,0.994932917217601,41.49064485403357,36.49940945104466,46.481880257022475
MadisonWI,350,Extrapolation,1,0.9973127797700504,41.82035527978771,36.76101979624491,46.879690763330515
MadisonWI,400,Extrapolation,1,0.9985748895618336,42.02349120824453,36.917117324278905,47.12986509221015
MadisonWI,450,Extrapolation,1,0.9992442228075185,42.14864407635791,37.009576813659095,47.28771133905673
MadisonWI,500,Extrapolation,1,0.9995991895439273,42.22575126520429,37.06386456660725,47.387637963801325
MadisonWI,550,Extrapolation,1,0.9997874386481952,42.27325731649514,37.095386452226776,47.451128180763504
MadisonWI,600,Extrapolation,1,0.99988727258085075,42.30252598706936,37.1134188091423,47.491633164996415
MadisonWI,650,Extrapolation,1,0.9999402173964357,42.32055853353249,37.123521784303335,47.51759528276165
MadisonWI,700,Extrapolation,1,0.9999682955600696,42.331668458430535,37.12901161827983,47.53432529858124
MadisonWI,750,Extrapolation,1,0.9999831862205496,42.33851332814943,37.13185465528586,47.545172001013
MadisonWI,800,Extrapolation,1,0.9999910831675303,42.34273048010128,37.13320826270005,47.55225269750251
MadisonWI,850,Extrapolation,1,0.9999952711464113,42.34532868449601,37.133747112394516,47.556910256597504
MadisonWI,900,Extrapolation,1,0.9999974921524724,42.34692944874493,37.13385940614307,47.559999491346794
MadisonWI,950,Extrapolation,1,0.9999986700160823,42.347915686080924,37.133764497650894,47.562066874510954
MadisonWI,1000,Extrapolation,1,0.9999992946711466,42.34852331089736,37.13358311954441,47.563463502250315
MadisonWI,50,Rarefaction,2,0.858475751207767,24.47848438395178,21.054087510858125,27.902881257045436
MadisonWI,100,Extrapolation,2,0.9359414717488466,27.172556636529276,23.057692977129456,31.287420295929095
MadisonWI,150,Extrapolation,2,0.9660279138096501,28.2073799596743,23.807173063336233,32.60758685601236
MadisonWI,200,Extrapolation,2,0.9819836222961651,28.754922557820162,24.199294607828264,33.31055050781206
MadisonWI,250,Extrapolation,2,0.9904453949707851,29.093771739650546,24.440433492057327,33.74710998724377
MadisonWI,300,Extrapolation,2,0.994932917217601,29.324143005540165,24.603711375083897,34.04457463599643
MadisonWI,350,Extrapolation,2,0.9973127797700504,29.49094024747422,24.721596285246356,34.260284209702085
MadisonWI,400,Extrapolation,2,0.9985748895618336,29.61728875004098,24.81070733780144,34.42387016228052
MadisonWI,450,Extrapolation,2,0.9992442228075185,29.71631079762981,24.880433418170583,34.552188177089036
MadisonWI,500,Extrapolation,2,0.9995991895439273,29.79600645360716,24.936479376123955,34.65553353109036
MadisonWI,550,Extrapolation,2,0.9997874386481952,29.861530641508008,24.98251153171379,34.740549751302225
MadisonWI,600,Extrapolation,2,0.99988727258085075,29.91635467887073,25.020993539566796,34.81171581817466
MadisonWI,650,Extrapolation,2,0.9999402173964357,29.96290172785075,25.05364214871626,34.87216130698524
MadisonWI,700,Extrapolation,2,0.9999682955600696,30.002914637717314,25.081690308511085,34.92413896692354
MadisonWI,750,Extrapolation,2,0.9999831862205496,30.037679037179945,25.10604637651008,34.96931169784981
MadisonWI,800,Extrapolation,2,0.9999910831675303,30.068164040674937,25.12739433876017,35.008933742589704
MadisonWI,850,Extrapolation,2,0.9999952711464113,30.095114005785117,25.146259057284045,35.043968954286186
MadisonWI,900,Extrapolation,2,0.9999974921524724,30.119110119438243,25.16305000024946,35.07517023862703
MadisonWI,950,Extrapolation,2,0.9999986700160823,30.14061278575378,25.178091302125306,35.10313426938225
MadisonWI,1000,Extrapolation,2,0.9999992946711466,30.15999145287731,25.191642892372535,35.128340013382086
MilwaukeeWI,50,Rarefaction,0,0.8249120682999151,39.24812805315454,34.99607650181916,43.500179604489915
MilwaukeeWI,100,Rarefaction,0,0.9100575260107527,51.728513515151064,45.20059199134928,58.25643503895285
MilwaukeeWI,150,Extrapolation,0,0.9329935778670102,59.60090912205613,50.82096974185036,68.3808485022619
MilwaukeeWI,200,Extrapolation,0,0.9494164922277695,65.53616975010519,54.17394366026692,76.89839583994345
MilwaukeeWI,250,Extrapolation,0,0.9618142384402351,70.01672985989961,56.0041517600292,84.02930795977002
MilwaukeeWI,300,Extrapolation,0,0.9711733636096364,73.39912873933683,56.90212881116014,89.89612866751352
MilwaukeeWI,350,Extrapolation,0,0.9782386174416956,75.95251981082568,57.23234940352097,94.67269021813038
MilwaukeeWI,400,Extrapolation,0,0.9835722154872298,77.88008843781262,57.21334168212135,98.54683519350388
MilwaukeeWI,450,Extrapolation,0,0.9875985772836374,79.33522034190354,56.98004233318187,101.6903983506252
MilwaukeeWI,500,Extrapolation,0,0.9906380994180707,80.4337072277443,56.61874349257247,104.24867096291615
MilwaukeeWI,550,Extrapolation,0,0.9929326509941243,81.26296087476541,56.18607638806843,106.3398453614624
MilwaukeeWI,600,Extrapolation,0,0.9946648202965045,81.88896890450305,55.719713979804894,108.0582238292012
MilwaukeeWI,650,Extrapolation,0,0.9959724442015068,82.36154572668977,55.24474520853652,109.47834624484301
MilwaukeeWI,700,Extrapolation,0,0.9969595765069827,82.71829650664654,54.77768271440906,110.65891029888402
MilwaukeeWI,750,Extrapolation,0,0.9977047679835125,82.9876095855463,54.329100233456494,111.64611893763609
MilwaukeeWI,800,Extrapolation,0,0.9982673170294836,83.19091547453483,53.90542929237631,112.47640165669335
MilwaukeeWI,850,Extrapolation,0,0.9986919883241643,83.34439218151944,53.51021304004229,113.17857132299659
MilwaukeeWI,900,Extrapolation,0,0.9990125749642401,83.46025257151612,53.1449948019677,113.77551034106455
MilwaukeeWI,950,Extrapolation,0,0.9992545875398074,83.54771620188666,52.80995318489263,114.28547921888068
MilwaukeeWI,1000,Extrapolation,0,0.9994372841322757,83.61374296597583,52.50435749999829,114.72312843195337
MilwaukeeWI,50,Rarefaction,1,0.8249120682999151,28.34946998569641,24.72114413005013,31.977795841342687
MilwaukeeWI,100,Rarefaction,1,0.9100575260107527,33.24468886544199,28.650964194534744,37.83841353634923
MilwaukeeWI,150,Extrapolation,1,0.9329935778670102,35.551016254263466,30.467838788788335,40.6341937197386
MilwaukeeWI,200,Extrapolation,1,0.9494164922277695,37.15906916398595,31.7168284397971,42.60130988817479
MilwaukeeWI,250,Extrapolation,1,0.9618142384402351,38.294918282352484,32.58127490331992,44.008561661385045
MilwaukeeWI,300,Extrapolation,1,0.9711733636096364,39.097225975024536,33.17561971027906,45.01883223977001
MilwaukeeWI,350,Extrapolation,1,0.9782386174416956,39.66393648552478,33.581751956695705,45.746121014353854
MilwaukeeWI,400,Extrapolation,1,0.9835722154872298,40.06423278785966,33.85768579402166,46.270779781697655
MilwaukeeWI,450,Extrapolation,1,0.9875985772836374,40.346982316400315,34.04410708101995,46.64985755178068
MilwaukeeWI,500,Extrapolation,1,0.9906380994180707,40.546702612150334,34.16931047989015,46.92409474441052
MilwaukeeWI,550,Extrapolation,1,0.9929326509941243,40.687775160494965,34.25284385241471,47.12270646857522
MilwaukeeWI,600,Extrapolation,1,0.9946648202965045,40.787421837973156,34.30814217537916,47.26670150056715
MilwaukeeWI,650,Extrapolation,1,0.9959724442015068,40.85780732720515,34.34439983325835,47.37121482115195
MilwaukeeWI,700,Extrapolation,1,0.9969595765069827,40.907524158912985,34.36788550027879,47.44716281754718
MilwaukeeWI,750,Extrapolation,1,0.9977047679835125,40.94264167222482,34.38285766448009,47.502425679969555
MilwaukeeWI,800,Extrapolation,1,0.9982673170294836,40.9674469484028,34.39219824728341,47.542695649522194
MilwaukeeWI,850,Extrapolation,1,0.9986919883241643,40.98496816981738,34.39784924279863,47.57208709683613
MilwaukeeWI,900,Extrapolation,1,0.9990125749642401,40.99734429486658,34.4011126652787,47.593575924454456
MilwaukeeWI,950,Extrapolation,1,0.9992545875398074,41.006086178072614,34.40285608417415,47.60931627197108
MilwaukeeWI,1000,Extrapolation,1,0.9994372841322757,41.01226101241569,34.40365315798169,47.6208688668497
MilwaukeeWI,50,Rarefaction,2,0.8249120682999151,20.852826152222168,17.432485989132736,24.2731663153116
MilwaukeeWI,100,Rarefaction,2,0.9100575260107527,23.03655590351457,18.907947575107706,27.165164231921437
MilwaukeeWI,150,Extrapolation,2,0.9329935778670102,23.869778626135375,19.449235490609645,28.290321761661104
MilwaukeeWI,200,Extrapolation,2,0.9494164922277695,24.309409278149374,19.72998422456795,28.8888343317308
MilwaukeeWI,250,Extrapolation,2,0.9618142384402351,24.5810477093449,19.90177473899191,29.26032067969789
MilwaukeeWI,300,Extrapolation,2,0.9711733636096364,24.765537914760287,20.017718704241112,29.513357125279462
MilwaukeeWI,350,Extrapolation,2,0.9782386174416956,24.899021285652626,20.10123756697125,29.696805004334003
MilwaukeeWI,400,Extrapolation,2,0.9835722154872298,25.000081937588586,20.16426341413906,29.83590046103811
MilwaukeeWI,450,Extrapolation,2,0.9875985772836374,25.079253635202928,20.21351395184539,29.944993318560467
MilwaukeeWI,500,Extrapolation,2,0.9906380994180707,25.142952955019748,20.25306017344011,30.032845736599384
MilwaukeeWI,550,Extrapolation,2,0.9929326509941243,25.195311762701316,20.285512887221337,30.105110638181294
MilwaukeeWI,600,Extrapolation,2,0.9946648202965045,25.23911097222577,20.312623486753182,30.16559845769836
MilwaukeeWI,650,Extrapolation,2,0.9959724442015068,25.276290957610115,20.335610671403856,30.216971243816374
MilwaukeeWI,700,Extrapolation,2,0.9969595765069827,25.30824681196221,20.355348654219235,30.261144969705185
MilwaukeeWI,750,Extrapolation,2,0.9977047679835125,25.336007316574715,20.372480843082954,30.299533790066477
MilwaukeeWI,800,Extrapolation,2,0.9982673170294836,25.36034776375241,20.387491292347377,30.333204235157446
MilwaukeeWI,850,Extrapolation,2,0.9986919883241643,25.381863500348697,20.400751159132483,30.36297584156491
MilwaukeeWI,900,Extrapolation,2,0.9990125749642401,25.401019271309988,20.412549803297615,30.38948873932236
MilwaukeeWI,950,Extrapolation,2,0.9992545875398074,25.418183170572643,20.423116143857534,30.413250197287752
MilwaukeeWI,1000,Extrapolation,2,0.9994372841322757,25.43365052445078,20.432633656451788,30.43466739244977
MinneapolisMN,50,Rarefaction,0,0.8420373055626857,39.667066553658714,36.303574073333706,43.03055903398372
MinneapolisMN,100,Rarefaction,0,0.917689028399687,52.11242445926623,47.637280497231885,56.587568421300574
MinneapolisMN,150,Extrapolation,0,0.9518489067264139,59.09697728656962,53.49901540131401,64.69493917182523
MinneapolisMN,200,Extrapolation,0,0.9718264058644479,63.18510006472518,56.15333636948729,70.21686375996306
MinneapolisMN,250,Extrapolation,0,0.9835154021944038,65.57709376824614,57.05148251951841,74.10270501697389
MinneapolisMN,300,Extrapolation,0,0.9903547284913373,66.97666863137327,57.13483913132892,76.81849813141763
MinneapolisMN,350,Extrapolation,0,0.9943564736262939,67.7955712039904,56.88040177698062,78.71074063100019
MinneapolisMN,400,Extrapolation,0,0.9966979270721293,68.27471772277013,56.514119849329994,80.03531559621027
MinneapolisMN,450,Extrapolation,0,0.9980679304216992,68.55507022639581,56.1388781441721,80.97126230861953
MinneapolisMN,500,Extrapolation,0,0.9988695304625502,68.71910674384638,55.79787306168657,81.64034042600619
MinneapolisMN,550,Extrapolation,0,0.9993385531300452,68.81508583698562,55.505619940967605,82.12455173300363
MinneapolisMN,600,Extrapolation,0,0.9996129820863993,68.87124398069047,55.26330152205438,82.47918643932655
MinneapolisMN,650,Extrapolation,0,0.9997735526884297,68.9041025647969,55.066398411278996,82.7418067183148
MinneapolisMN,700,Extrapolation,0,0.9998675038464232,68.92332838812813,54.9084373648579,82.93821941139835
MinneapolisMN,750,Extrapolation,0,0.9999224754288717,68.93457757286373,54.78276491326605,83.08639023246141
MinneapolisMN,800,Extrapolation,0,0.9999546397463898,68.94115956183947,54.683317783584265,83.19900134009467
MinneapolisMN,850,Extrapolation,0,0.9999734593487246,68.94501073682638,54.60489223451335,83.28512923913941
MinneapolisMN,900,Extrapolation,0,0.9999844708502696,68.94726409046073,54.54317308986207,83.35135509105939
MinneapolisMN,950,Extrapolation,0,0.9999909137688882,68.94858254589802,54.49465706397358,83.40250802782246
MinneapolisMN,1000,Extrapolation,0,0.9999946835726842,68.94935398483847,54.45653842693912,83.44216954273782
MinneapolisMN,50,Rarefaction,1,0.8420373055626857,28.845184888685026,25.87053839866408,31.81983137870597
MinneapolisMN,100,Rarefaction,1,0.917689028399687,33.44109883985367,29.96983809219143,36.912359587515915
MinneapolisMN,150,Extrapolation,1,0.9518489067264139,35.44259681553609,31.77935651290862,39.105837118163564
MinneapolisMN,200,Extrapolation,1,0.9718264058644479,36.735708214842184,32.94945495881719,40.521961470867176
MinneapolisMN,250,Extrapolation,1,0.9835154021944038,37.636149988417145,33.762177718803954,41.510122258030336
MinneapolisMN,300,Extrapolation,1,0.9903547284913373,38.26316123279557,34.326167872835185,42.20015459275595
MinneapolisMN,350,Extrapolation,1,0.9943564736262939,38.69977258526104,34.71721460576212,42.68233056475995
MinneapolisMN,400,Extrapolation,1,0.9966979270721293,39.003801380295975,34.98817118662731,43.01943157396464
MinneapolisMN,450,Extrapolation,1,0.9980679304216992,39.2155079877592,35.1758342964574,43.255181679061
